model,n_shared,n_scfm_outliers,n_esm2_outliers,n_intersection,jaccard,hypergeom_p,spearman_rho,spearman_p,top50_overlap,cat_concordance,overlap_genes
Geneformer,19017,389,570,49,0.05384615385,0,0.0723108025,1.786822255e-23,4,3,"['AGBL4', 'CST7', 'EIF1', 'GSTP1', 'LRRC3C', 'LYZ', 'MIF', 'MT-ATP6', 'MT-ATP8', 'MT-CO2', 'MT-ND1', 'MT-ND2', 'MT-ND3', 'MT-ND4', 'MT-ND4L', 'MYL6', 'OR4C3', 'OR4D2', 'OR4E2', 'OR4P4', 'OR4Q3', 'OR51I1', 'OR52E4', 'PHGR1', 'RHO', 'RPL10', 'RPL10A', 'RPL15', 'RPL21', 'RPL22', 'RPL26', 'RPL27A', 'RPL28', 'RPL32', 'RPL34', 'RPL38', 'RPL41', 'RPL6', 'RPLP0', 'RPS15A', 'RPS16', 'RPS17', 'RPS21', 'RPS23', 'RPS24', 'RPS26', 'RPS7', 'SH3BGRL3', 'UBB']"
scGPT,18748,118,565,11,0.01636904762,0.0008806014446,0.04562603252,4.101720887e-10,4,3,"['EIF1', 'MT-ATP6', 'MT-CO2', 'MT-ND1', 'MT-ND2', 'MT-ND3', 'MT-ND4', 'NCAM1', 'RPL10', 'RPL32', 'UBB']"
scFoundation,18788,157,566,0,0,1,0.007239211541,0.3210898167,0,3,[]
