variable,treatment_mean,treatment_sd,control_mean,control_sd,smd
expr_mean,68.44087739123265,152.68359225040712,35.53780895636172,61.35417903050074,0.28278359848317347
expr_breadth,0.44607297780045935,0.42278609483530505,0.437894411839755,0.4133308018319427,0.01956196098862618
gene_length,528680.46,763379.7489707072,450852.1188,615276.1689703322,0.11225876828339822
pct_constrained,0.38,0.0,0.38,0.0,0.0
pct_disease,0.16,0.0,0.16,0.0,0.0
pct_mitochondrial,0.02,0.0,0.02,0.0,0.0
pct_other,0.18,0.0,0.18,0.0,0.0
pct_ribosomal,0.26,0.0,0.26,0.0,0.0
